Sample	Dist_from_incl	k-ratio	% k-ratio	wt% matrix corrected 
5um_TiO2_in_SiO2_10um	7.5	.000046	.0046	.00300	(30 PPM)
5um_TiO2_in_SiO2_20um	17.5	.000010	.0010	.00066	(6.6 PPM)
5um_TiO2_in_SiO2_40um	37.5	.000002	.0002	.00013	(1.3 PPM)
