SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.6002E+02,0.4870E+03,0.2923E+05,0.7609E+04,0.0000E+00,0.2162E+05,0.2174E-01,0.2566E-02,0.0000E+00,0.0000E+00,0.1852E+02,0.1368E+00,0.6618E-03,0.7174E-04,0.0000E+00,0.0000E+00,0.1787E-02,0.1140E-03,0.2821E+00,0.1027E-01,0.0000E+00,0.0000E+00,0.7397E+00,0.7700E-02,0.3276E+04,0.3099E+02,0.1676E+04,0.8091E+03,0.2443E+02,0.1645E+03,0.1995E+00,0.4096E-01,0.3558E+01,1953774528,2096738118,
0.1197E+03,0.4882E+03,0.5846E+05,0.1524E+05,0.0000E+00,0.4322E+05,0.2144E-01,0.1788E-02,0.0000E+00,0.0000E+00,0.1850E+02,0.9678E-01,0.6767E-03,0.5186E-04,0.0000E+00,0.0000E+00,0.1801E-02,0.8047E-04,0.2821E+00,0.7235E-02,0.0000E+00,0.0000E+00,0.7394E+00,0.5447E-02,0.3284E+04,0.2192E+02,0.1687E+04,0.7998E+03,0.1719E+02,0.1627E+03,0.1956E+00,0.2628E-01,0.4162E+01,2009412599,1181425276,
0.1794E+03,0.4881E+03,0.8756E+05,0.2288E+05,0.0000E+00,0.6469E+05,0.2159E-01,0.1463E-02,0.0000E+00,0.0000E+00,0.1849E+02,0.7919E-01,0.6898E-03,0.4316E-04,0.0000E+00,0.0000E+00,0.1801E-02,0.6546E-04,0.2828E+00,0.5917E-02,0.0000E+00,0.0000E+00,0.7388E+00,0.4454E-02,0.3279E+04,0.1793E+02,0.1677E+04,0.8007E+03,0.1407E+02,0.1624E+03,0.2007E+00,0.2259E-01,0.3961E+01,1896255957,1579846563,
0.2392E+03,0.4876E+03,0.1166E+06,0.3042E+05,0.0000E+00,0.8619E+05,0.2159E-01,0.1260E-02,0.0000E+00,0.0000E+00,0.1849E+02,0.6860E-01,0.6973E-03,0.3755E-04,0.0000E+00,0.0000E+00,0.1780E-02,0.5590E-04,0.2824E+00,0.5117E-02,0.0000E+00,0.0000E+00,0.7391E+00,0.3858E-02,0.3276E+04,0.1554E+02,0.1673E+04,0.8042E+03,0.1221E+02,0.1633E+03,0.2008E+00,0.1904E-01,0.4183E+01, 803603959, 402571434,
0.2989E+03,0.4875E+03,0.1457E+06,0.3817E+05,0.0000E+00,0.1075E+06,0.2156E-01,0.1124E-02,0.0000E+00,0.0000E+00,0.1849E+02,0.6147E-01,0.7043E-03,0.3423E-04,0.0000E+00,0.0000E+00,0.1779E-02,0.5015E-04,0.2835E+00,0.4579E-02,0.0000E+00,0.0000E+00,0.7381E+00,0.3455E-02,0.3273E+04,0.1390E+02,0.1670E+04,0.8037E+03,0.1092E+02,0.1632E+03,0.2005E+00,0.1796E-01,0.3754E+01,1579467678, 175921665,
0.3587E+03,0.4873E+03,0.1748E+06,0.4570E+05,0.0000E+00,0.1291E+06,0.2158E-01,0.1028E-02,0.0000E+00,0.0000E+00,0.1849E+02,0.5610E-01,0.7002E-03,0.3105E-04,0.0000E+00,0.0000E+00,0.1784E-02,0.4627E-04,0.2831E+00,0.4181E-02,0.0000E+00,0.0000E+00,0.7385E+00,0.3154E-02,0.3275E+04,0.1269E+02,0.1672E+04,0.8034E+03,0.9967E+01,0.1630E+03,0.1978E+00,0.1586E-01,0.3906E+01,1054602482, 717609397,
0.4184E+03,0.4876E+03,0.2040E+06,0.5331E+05,0.0000E+00,0.1507E+06,0.2152E-01,0.9503E-03,0.0000E+00,0.0000E+00,0.1850E+02,0.5192E-01,0.6978E-03,0.2862E-04,0.0000E+00,0.0000E+00,0.1777E-02,0.4269E-04,0.2829E+00,0.3869E-02,0.0000E+00,0.0000E+00,0.7386E+00,0.2918E-02,0.3278E+04,0.1174E+02,0.1676E+04,0.8016E+03,0.9215E+01,0.1628E+03,0.1955E+00,0.1430E-01,0.4019E+01,1209054416, 524218797,
0.4781E+03,0.4878E+03,0.2332E+06,0.6101E+05,0.0000E+00,0.1722E+06,0.2146E-01,0.8872E-03,0.0000E+00,0.0000E+00,0.1849E+02,0.4860E-01,0.6921E-03,0.2652E-04,0.0000E+00,0.0000E+00,0.1780E-02,0.4008E-04,0.2831E+00,0.3618E-02,0.0000E+00,0.0000E+00,0.7384E+00,0.2731E-02,0.3276E+04,0.1099E+02,0.1674E+04,0.8022E+03,0.8621E+01,0.1630E+03,0.1921E+00,0.1302E-01,0.4098E+01, 574800436,1593778304,
0.5378E+03,0.4879E+03,0.2624E+06,0.6866E+05,0.0000E+00,0.1937E+06,0.2164E-01,0.8403E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.4582E-01,0.6970E-03,0.2512E-04,0.0000E+00,0.0000E+00,0.1779E-02,0.3778E-04,0.2833E+00,0.3415E-02,0.0000E+00,0.0000E+00,0.7383E+00,0.2574E-02,0.3275E+04,0.1036E+02,0.1673E+04,0.8030E+03,0.8132E+01,0.1632E+03,0.1934E+00,0.1245E-01,0.4038E+01,1680315607,1404522162,
0.5975E+03,0.4879E+03,0.2915E+06,0.7638E+05,0.0000E+00,0.2151E+06,0.2177E-01,0.8003E-03,0.0000E+00,0.0000E+00,0.1848E+02,0.4348E-01,0.6961E-03,0.2378E-04,0.0000E+00,0.0000E+00,0.1779E-02,0.3593E-04,0.2838E+00,0.3244E-02,0.0000E+00,0.0000E+00,0.7380E+00,0.2443E-02,0.3273E+04,0.9827E+01,0.1671E+04,0.8030E+03,0.7713E+01,0.1633E+03,0.1931E+00,0.1188E-01,0.3979E+01, 122507136, 338444925,
